"id","date","shop","gruppa","name","characteristic","quantity","item","price","amount","id_store"
"816","2019-12-15","Реал Маркет Коряжма","Расходники","Саморезы","4,2 х 19мм. с пресс-шайбой острые","200","шт.","0.50","100.00","1"
"817","2019-12-15","Реал Маркет Коряжма","Расходники","Саморезы","4,2 х 14мм. с пресс-шайбой со сверлом","100","шт.","0.55","55.00","1"
"818","2019-12-15","Реал Маркет Коряжма","Расходники","Саморезы","3,5 х 25мм. частая резьба (по гипсокартону)","200","шт.","0.32","64.00","1"
"819","2019-12-15","Реал Маркет Коряжма","Расходники","Лента","малярная 30мм. х 50м., белая Tytan Euroline","1","шт.","120.00","120.00","1"
"820","2019-12-15","Реал Маркет Коряжма","Расходники","Скобы","для степлера ""FIT"" тип 53, 6мм. х 1000шт, закалённые","1","шт.","62.97","62.97","1"
"821","2020-01-10","Реал Маркет Коряжма","Расходники","Скобы","для степлера ""STARTUL"" Profi тип 53, 10мм. х 1000шт, закалённые","1","шт.","31.50","31.50","1"
"822","2019-02-11","AliExpress","Бытовая техника","Пылесос","Bosh BJS05A221","1","шт.","4455.00","4455.00","6"
"823","2019-03-06","AliExpress","Сад","Лампа","светодиодная для растений 32,5Вт. (1 к-т - 5шт.)","2","шт.","1516.00","3032.00","6"
"824","2019-03-18","AliExpress","Электрика","Блок","питания для светодиодной ленты 12В, 18Вт.","1","шт.","203.00","203.00","6"
"825","2019-05-24","AliExpress","Химия","Клей","супер 8гр. х 3шт.","1","шт.","115.00","115.00","6"
"826","2019-05-24","AliExpress","Электрика","Фонарь","светодиодный Q5","1","шт.","190.00","190.00","6"
"827","2019-05-14","AliExpress","Электрика","Ваттметр","HiDance","1","шт.","667.00","667.00","6"
"828","2019-05-26","AliExpress","Инструмент","Очки","антибликовые жёлтые","1","шт.","93.00","93.00","6"
"829","2019-07-30","AliExpress","Электрика","Гнездо","разъёма питания 5,5 х 2,1","1","шт.","82.00","82.00","6"
"830","2019-06-21","AliExpress","Электрика","Аккумулятор","комплект для шуруповёрта марка 18650","4","шт.","130.00","520.00","6"
"831","2019-07-10","AliExpress","Электрика","Плата","защиты аккумулятора BMS-4S","1","шт.","128.00","128.00","6"
"832","2019-07-10","AliExpress","Электрика","Плата","зарядная понижающая XL4015","1","шт.","82.00","82.00","6"
"833","2019-07-13","AliExpress","Инструмент","Стекло","для сварочной маски ""Хамелеон""","1","шт.","541.00","541.00","6"
"834","2019-07-26","AliExpress","Электрика","Флэшка","16 Гб для машины","1","шт.","218.00","218.00","6"
"835","2019-07-11","AliExpress","Электрика","Адаптер","microUSB","1","шт.","32.00","32.00","6"
"836","2019-11-07","AliExpress","Электрика","Датчик","движения","1","шт.","301.00","301.00","6"
"837","2019-12-13","AliExpress","Электрика","Флэшка","16 Гб ShanDign","1","шт.","161.00","161.00","6"
"838","2019-11-30","AliExpress","Инструмент","Уровень","электронный inclinometer protractor","1","шт.","652.00","652.00","6"
"839","2020-01-15","AliExpress","Электрика","Лента","светодиодная 12В, 50 светодиодов на метр, 28 х 35, тёплый белый цвет без влагозащиты, 5м.","4","шт.","111.00","444.00","6"
"840","2018-06-22","Сима-Ленд","Инструмент","Коврики","для Chevrolet Niva в салон, серые, (комплект - 4шт.)","1","шт.","2600.00","3000.00","69"
"841","2018-06-22","Сима-Ленд","Инструмент","Коврик","для Chevrolet Niva в багажник, серый","1","шт.","1140.00","1540.00","69"
"842","2018-06-22","Сима-Ленд","Электрика","Кабель","канал 16*16мм. белый 2,0м. ","40","шт.","19.00","788.17","69"
"843","2018-06-22","Сима-Ленд","Электрика","Кабель","""Кабэкс"", ВВГ-Пнг(А), 3 х1,5мм. х 20м., чёрный, плоский, ГОСТ 3643210","2","шт.","747.00","1494.00","69"
"844","2018-06-22","Сима-Ленд","Электрика","Кабель","""Кабэкс"", ВВГ-Пнг(А), 3 х2,5мм. х 50м., чёрный, плоский, ГОСТ 3643210","1","шт.","2940.00","2940.00","69"
"845","2018-06-22","Сима-Ленд","Сад","Материал","укрывной, плотность 42г/кв.м., УФ, 3,2 х 10м., белый ","1","шт.","338.00","338.00","69"
"846","2018-06-22","Сима-Ленд","Сад","Парник","прошитый, 4,5м., 5 дуг, пластиковая дуга 2м., d=10мм., спанбонд 45г/кв.м.. ","1","шт.","432.30","432.30","69"
"847","2018-06-22","Сима-Ленд","Сад","Парник","прошитый, 3,5м., 4 дуги, пластиковая дуга 2,4м., d=16мм., спанбонд 35г/кв.м.. ","2","шт.","268.00","536.00","69"
"848","2018-06-22","Сима-Ленд","Расходники","Колышки","для укрывного материала (1 набор - 10шт.)","5","шт.","43.00","215.00","69"
"849","2018-06-22","Сима-Ленд","Электрика","Кабель","""Кабэкс"", ВВГ-Пнг(А)-LS, 2 х1,5мм. х 10м., плоский, ГОСТ 3643209","3","шт.","261.65","784.95","69"
"850","2020-02-18","Интерьер-Мебель","Стройматериалы","Дверь","межкомнатная 200 х 70см. ЛР-11 Стрелиция с фьюз (белёный дуб).","1","шт.","1960.00","1960.00","33"
"851","2020-02-18","Интерьер-Мебель","Стройматериалы","Коробка","дверная (белёный дуб).","3","шт.","248.00","744.00","33"
"852","2020-02-18","Интерьер-Мебель","Стройматериалы","Наличник","дверной гладкий МДФ 8 *70 * 2000мм. (белёный дуб).","5","шт.","88.00","440.00","33"
"853","2020-02-18","Интерьер-Мебель","Расходники","Ручка","дверная защелка НОРД ТТ12-05 (золото) ","1","шт.","600.00","600.00","33"
"854","2020-02-18","СтройБери","Расходники","Петля","дверная, золото (комплект - 2шт.) ","1","шт.","240.00","240.00","73"
"855","2020-02-06","Аквамарин","Сантехника","Отвод","ПП 110 х 67град. с кольцом ","1","шт.","57.00","57.00","15"
"856","2020-02-06","Аквамарин","Сантехника","Отвод","ПП 50 х 90град. с кольцом ","1","шт.","18.00","18.00","15"
"857","2020-02-06","Аквамарин","Сантехника","Труба","ПП ДУ 50 х 1.8 х 250мм. с кольцом","2","шт.","48.00","96.00","15"
"858","2020-02-06","Аквамарин","Сантехника","Труба","ПП ДУ 110 х 2,7 х 1000мм. с кольцом","1","шт.","190.00","190.00","15"
"859","2020-02-06","Мир Крепежа","Расходники","Шайба","DIN125 цинк d=5mm.","30","шт.","0.20","6.00","52"
"860","2020-02-06","Мир Крепежа","Расходники","Шайба","DIN9021 цинк увеличенная d=5mm.","30","шт.","0.30","9.00","52"
"861","2020-02-06","Реал Маркет Коряжма","Стройматериалы","Ламинат","Floorwood Active Дуб Фроньер белый 1380*190*8.2мм.","7","шт.","165.47","1158.29","1"
"862","2020-02-06","Реал Маркет Коряжма","Стройматериалы","Утеплитель","плиты Пеноплекс Комфорт толщина 30*585*1185мм.","2","шт.","125.00","250.00","1"
"863","2020-02-07","Мир Замков","Расходники","Ручка","скоба РС-100-1","1","шт.","181.00","181.00","51"
"864","2020-02-07","Мир Замков","Расходники","Петля","накладная ПН1-130 без покрытия левая б/ш","2","шт.","55.00","110.00","51"
"865","2020-02-08","Велес","Мебель","Ролик","для алюминиевой системы для шкафа купе SKM-80 - AY (на 1 дверь)","3","шт.","700.00","2100.00","23"
"866","2020-02-08","Велес","Мебель","Профиль","алюминиевый для системы шкафа купе SKM-80  - 2м. (верх + низ)","1","шт.","1060.00","1060.00","23"
"867","2020-02-06","Подшипники Котлас","Расходники","Подшипник","627ZZ для советской дрели","1","шт.","40.00","40.00","62"
"868","2020-02-06","Мира Инструмент","Расходники","Щётки","для советской дрели","1","шт.","100.00","100.00","53"
"869","2020-02-06","Лес и Дом Коряжма","Расходники","Щётки","9525/9528 для фрезера Makita","1","шт.","230.00","230.00","41"
"870","2020-03-19","Реал Маркет Коряжма","Расходники","Саморезы","3,5 х 25мм. частая резьба (по гипсокартону)","300","шт.","0.28","84.00","1"
"871","2020-03-19","Реал Маркет Коряжма","Стройматериалы","Джут","межвенцовый 100 х 8-10мм. х 20м. (рулон)","3","шт.","169.78","509.35","1"
"872","2020-02-19","Реал Маркет Коряжма","Инструмент","Диск","пильный для циркулярной пилы по дереву ВИХРЬ 190*30*48 зубьев","1","шт.","336.73","336.73","1"
"873","2020-03-18","Rozetki.ru","Электрика","Выключатель","автоматический дифференциального тока (дифавтомат) DS201 C16 A30","1","шт.","5875.00","5875.00","8"
"874","2020-03-18","Rozetki.ru","Электрика","Выключатель","дифференциального тока 2мод. (УЗО) F202 A-40/0,03 AP-R","1","шт.","4072.00","4072.00","8"
"875","2020-03-18","Rozetki.ru","Электрика","Выключатель","автомат 1-полюсный 10А SH201L ""тип B"" ABB","2","шт.","231.00","462.00","8"
"876","2020-03-18","Rozetki.ru","Электрика","Выключатель","автомат 1-полюсный 16А SH201L ""тип B"" ABB","5","шт.","231.00","1155.00","8"
"877","2020-03-20","ЭлектроМаркет","Электрика","Кабель","""Кабэкс"", ВВГ-Пнг(А), 2 х 4мм., плоский, ГОСТ 3643193","19","шт.","58.59","1113.21","88"
"878","2020-03-20","ЭлектроМаркет","Электрика","Провод","ПуГВ 1*6 кв.мм. красный установочный гибкий","3","м.","46.00","138.00","88"
"879","2020-03-19","Электрика для электрика","Электрика","Коробка","распределительная, наружная 70*70*30мм. IP42 144","1","шт.","42.00","42.00","86"
"880","2020-03-17","Интерьер-Мебель","Стройматериалы","Гипсокартон","гипсополимер 2500 х 1200 х 9,5мм. Danogips","12","шт.","240.00","2880.00","33"
"881","2020-02-19","Яр","Стройматериалы","Плинтус","потолочный ЛАГОМ / ФОРМАТ 09005А 2м.","10","шт.","108.00","1080.00","89"
"882","2020-02-19","Яр","Расходники","Плёнка","самоклеющаяся дерево / мрамор  45см. Германия","1","м.","262.00","327.50","89"
"883","2020-02-19","Яр","Лакокрасочные","Краска","эмаль ПФ-115 белая, 1,9кг. OLECOLOR","1","шт.","425.00","425.00","89"
"884","2020-03-19","Аквамарин","Сантехника","Септик","с системой фильтрации Биофор, 0,9 куб.м.","1","шт.","21500.00","21500.00","15"
"885","2020-03-19","Аквамарин","Сантехника","Клапан","прямой 20-1/2"" с термоголовкой SMS-504","2","шт.","650.00","1300.00","15"
"886","2020-03-19","Аквамарин","Сантехника","Кран","радиаторный 20-1/2 угловой с американкой SMS ","9","шт.","226.00","2034.00","15"
"887","2020-03-20","Центр Сантехники","Сантехника","Тройник","переходной PPR 32*20*25мм.","9","шт.","27.00","243.00","84"
"888","2020-03-20","Энергия Коряжма","Сантехника","Тройник","переходной PPR 32*20*25мм.","9","шт.","28.00","252.00","86"
"889","2020-07-13","Реал Маркет В-Устюг","Химия","Клей","Момент МОНТАЖ Суперсильный, туба 250г.","1","шт.","250.00","250.00","3"
"890","2020-07-13","Реал Маркет В-Устюг","Химия","Шпатлевка","универсальная для нар.внутр. работ, 3,6кг. ВГТ","1","шт.","233.51","233.51","3"
"891","2020-08-19","Реал Маркет В-Устюг","Электрика","Светильник","светодиодный СПБ-Т5 14Вт 4000К 160-260В 1260лм IP40 1200мм","1","шт.","475.00","475.00","3"
"892","2020-08-19","База Металлопроката","Стройматериалы","Уголок","стальной 25 х 25 х 3мм.","12","м.","62.00","744.00","17"
"893","2020-08-19","База Металлопроката","Ветряк","Арматура","А500С, L=11,7м., D=14мм.","12","м.","60.00","702.00","17"
"895","2020-08-19","Реал Маркет В-Устюг","Расходники","Электроды","Ресанта МР-3, 4,0мм. 1кг.","1","кг.","161.00","161.00","3"
"896","2020-08-19","Реал Маркет В-Устюг","Расходники","Круг","абразивный на ворсовой подложке под липучку Р120, диаметр 125мм.","1","шт.","109.70","109.70","3"
"897","2020-08-19","Реал Маркет В-Устюг","Расходники","Щётка","для УШМ 100мм. посадка 22,2мм. плоская MATRIX","1","шт.","170.00","170.00","3"
"898","2020-08-19","Реал Маркет В-Устюг","Инструмент","Сверло","по металлу: 3,0мм. HSS Co-5%, MATRIX","2","шт.","39.50","79.00","3"
"899","2020-08-19","Реал Маркет В-Устюг","Расходники","Саморезы","2,5 х 16мм. Pozi, жёлтые пассированные","100","шт.","0.24","24.00","3"
"900","2020-08-19","Реал Маркет В-Устюг","Расходники","Саморезы","3,0 х 20мм. Pozi, жёлтые пассированные","100","шт.","0.30","30.00","3"
"901","2020-08-10","Ваша Сантехника на Кирова","Сантехника","Кран","шаровый ПП25 белый (1606)","2","шт.","160.00","320.00","21"
"902","2020-08-10","Ваша Сантехника на Кирова","Сантехника","Муфта","разъёмная ПП (американка) с наружней резьбой 25мм. - 3/4"", белая (2770)","1","шт.","185.00","185.00","21"
"903","2020-08-10","Ваша Сантехника на Кирова","Сантехника","Муфта","разъёмная ПП (американка) с внутренней резьбой 25мм. - 3/4"", белая (2766)","1","шт.","175.00","175.00","21"
"904","2020-08-10","Ваша Сантехника на Кирова","Сантехника","Муфта","ПП с наружной резьбой 20мм. - 1/2"", белая (2022)","1","шт.","60.00","60.00","21"
"905","2020-08-10","Ваша Сантехника на Кирова","Сантехника","Муфта","ПП переходная 50-32мм, внутр./нар., белая (6080)","1","шт.","30.00","30.00","21"
"906","2020-08-10","Ваша Сантехника на Кирова","Сантехника","Прокладка","резиновая 1/2"", ДУ15 (1826)","4","шт.","1.50","6.00","21"
"907","2020-06-10","База Металлопроката","Стройматериалы","Труба","стальная круглая, 25 х 2,8мм.","6","м.","100.00","600.00","17"
"908","2020-08-16","Мебельная фурнитура Вологда","Расходники","Навесы","мебельные - механизм трансформации (для дивана) - комплект (2шт.)","1","шт.","111.00","111.00","93"
"909","2020-07-20","МКРЕП","Расходники","Саморезы","5,0 х 40мм. Pozi, жёлтые пассированные","20","шт.","1.30","26.00","55"
"910","2020-07-20","МКРЕП","Расходники","Саморезы","4,0 х 30мм. Pozi, жёлтые пассированные","40","шт.","0.62","24.80","55"
"911","2020-07-20","МКРЕП","Расходники","Шайба","DIN127 гроверная М5","20","шт.","0.15","3.00","55"
"912","2020-08-05","Лазурь","Инструмент","Совок","для мусора с кромкой ""Фьюджи""","1","шт.","59.00","59.00","39"
"913","2020-06-22","НТК №2","Химия","Бензин","для косилки А-92","9","шт.","43.59","392.31","56"
"914","2020-07-17","Флора Центр","Сад","Дёготь","берёзовый, 10мл.","1","шт.","124.00","124.00","82"
"915","2020-05-21","Светофор Вычегодский","Сантехника","Штуцер","резьбовой для крана с внешней резьбой, с переходником 1","2","шт.","70.00","140.00","68"
"916","2020-05-21","Светофор Вычегодский","Сантехника","Муфта","соединительная 3/4""","2","шт.","30.00","60.00","68"
"917","2020-05-21","Светофор Вычегодский","Сантехника","Коннектор","для шланга 3/4""","2","шт.","35.00","70.00","68"
"918","2020-07-22","Чёрный Кот","Посуда","Крышка","для сковороды стекло, 26см., с пароотводчиком, металлический ободок","1","шт.","108.00","108.00","85"
"919","2020-07-22","Чёрный Кот","Посуда","Сковорода","литая, 26см., каменная, съёмная ручка KKLGR31226, 30226","1","шт.","1099.00","1099.00","85"
"920","2020-08-05","Мебельная фурнитура Котлас","Расходники","Навесы","мебельные","2","шт.","70.00","140.00","45"
"921","2020-06-22","Каскад","Расходники","Шайба","редуктора косилки Т264/334/434/514 (для ветряка)","1","шт.","100.00","100.00","36"
"922","2020-07-23","Грета","Стройматериалы","Обои","виниловые ""Imperium"", рельефные, профильные, флизелиновая основа 10,05 х 1,06м.","4","шт.","1037.00","4148.00","24"
"923","2020-07-02","Автозапчасти Красавино","Ветряк","Реле","напряжения","1","шт.","120.00","120.00","12"
"924","2020-05-22","Форсаж","Ветряк","Мост","диодный 46-65/02 генератора ГаЗ 191.3771, 1641.3701, 1631.3701, 1601.3701 БПВ 46-65/02","1","шт.","345.00","345.00","83"
"925","2020-07-01","Форсаж","Ветряк","Клемма","АКБ ""+"" и ""-"" (комплект- 2шт.) свинец с зажимом болт под ключ","2","шт.","140.00","280.00","83"
"926","2020-07-01","Форсаж","Ветряк","Предохранитель","ГаЗ 1х60А, 1х90А (комплект)","1","шт.","50.00","50.00","83"
"927","2020-07-01","Баранка","Ветряк","Реле","регулятор напряжения Волга, Газель выносной ""Астро"" 582.3702","1","шт.","150.00","150.00","18"
"928","2020-05-22","Баранка","Расходники","Спицы","с гайками, 185мм. (для телеги)","25","шт.","10.00","250.00","18"
"929","2020-07-13","СтройРынок","Стройматериалы","Панели","ПВХ Фриз 3D 2700 х 250мм. NOVITA Орхис добор","15","шт.","315.00","4725.00","60"
"930","2020-07-13","СтройРынок","Стройматериалы","Панели","ПВХ Фриз 3D 2700 х 250мм. NOVITA Орхис узор","3","шт.","315.00","945.00","60"
"931","2020-06-30","Центр Сантехники","Сантехника","Соединитель","PPR разъёмный с переходом на наружную резьбу","6","шт.","142.20","853.20","84"
"932","2020-06-30","Центр Сантехники","Сантехника","Соединитель","PPR разъёмный с переходом на наружную резьбу","1","шт.","351.00","351.00","84"
"933","2020-06-30","Центр Сантехники","Сантехника","Тройник","PPR переходный VALTEC 32-20","1","шт.","30.00","30.00","84"
"934","2020-06-30","Центр Сантехники","Сантехника","Кронштейн","со стальным хомутом для расширительного бака 18-24л.","1","шт.","400.00","400.00","84"
"935","2020-06-30","Центр Сантехники","Сантехника","Клапан","предохранительный 1/2 в/в (3 бар) TeRma 34013","1","шт.","302.00","302.00","84"
"936","2020-06-10","Окна VEKA","Расходники","Ограничитель","открывания для пластикового окна","1","шт.","100.00","100.00","59"
"937","2020-06-10","СтройРынок","Стройматериалы","Известь","гашеная, 20кг.","2","шт.","250.00","500.00","60"
"938","2020-05-21","КотласГаз","Стройматериалы","Шланг","газовый (подводка), 1,2м.","1","шт.","170.00","170.00","37"
"939","2020-06-02","Подшипники Котлас","Ветряк","Подшипник","6207RS","2","шт.","230.00","460.00","62"
"940","2020-05-22","Электрика для электрика","Электрика","Клемма","WAGO 2 жил 2-2,5кв.мм. с рычажным зажимом","5","шт.","15.00","75.00","86"
"941","2020-05-22","Электрика для электрика","Электрика","Клемма","WAGO 3 жил 3-2,5кв.мм. с рычажным зажимом","6","шт.","16.00","96.00","86"
"942","2020-05-22","Электрика для электрика","Электрика","Кабель","3,5 * 2RCA, 3м.","1","шт.","64.00","64.00","86"
"943","2020-07-25","СтройБери","Сантехника","Тройник","переходной PPR 32*25*25мм.","2","шт.","25.00","50.00","44"
"944","2020-07-25","СтройБери","Сантехника","Тройник","переходной PPR 32*20*32мм.","1","шт.","25.00","25.00","44"
"945","2020-04-21","Энергия Коряжма","Сантехника","Фильтр","картридж RL-10 (50 мкр.) сетчатый","1","шт.","275.00","275.00","86"
"946","2020-04-21","Энергия Коряжма","Сантехника","Муфта","комбинированная разъёмная с внутренней резьбой типа TR-TB","2","шт.","210.00","420.00","86"
"947","2020-04-21","Яр","Лакокрасочные","Лак","ТЕКС ПФ-231 паркетный, Универсал, 1,8кг.","1","шт.","515.00","515.00","89"
"948","2020-07-01","МегаСтрой","Стройматериалы","Труба","профильная стальная 15*15*1,5мм.","2","м.","45.00","90.00","46"
"949","2020-07-01","МегаСтрой","Стройматериалы","Труба","профильная стальная 20*20*1,5мм.","6","м.","58.00","348.00","46"
"950","2020-07-01","МегаСтрой","Ветряк","Труба","профильная стальная 40*20*1,5мм.","2","м.","92.00","184.00","46"
"951","2020-07-01","МегаСтрой","Стройматериалы","Труба","профильная стальная 25*25*2,0мм.","2","м.","91.00","182.00","46"
"952","2020-06-10","Ваша Сантехника на Кирова","Сантехника","Муфта","разъёмная ПП (американка) с внутренней резьбой 50мм. - 1 1/2"", белая (3702)","2","шт.","670.00","1340.00","21"
"953","2020-06-10","Ваша Сантехника на Кирова","Сантехника","Муфта","ПП переходная 50-32мм, внутр./нар., белая (6080)","2","шт.","30.00","60.00","21"
"954","2020-08-10","Ваша Сантехника на Кирова","Сантехника","Муфта","ПП с наружной резьбой 20мм. - 1/2"", белая (2022)","1","шт.","60.00","60.00","21"
"955","2020-08-10","Ваша Сантехника на Кирова","Сантехника","Клапан","угловой 1/2"" с термоголовкой TERMA 33966(5998)","1","шт.","680.00","680.00","21"
"956","2020-06-22","Ваша Сантехника на Кирова","Ветряк","Труба","ПВХ 315 х 7,0мм., х 2м. жёлтый кирпич","1","шт.","3140.00","3140.00","21"
"957","2020-04-10","Аквамарин","Сантехника","Клапан","прямой 20-1/2"" с термоголовкой SMS-504","3","шт.","650.00","1950.00","15"
"958","2020-05-21","Аквамарин","Сантехника","Муфта","ПП 110мм. ""Политек""","1","шт.","53.00","53.00","15"
"959","2020-06-30","Аквамарин","Сантехника","Муфта","комбинированная ПП с наружней резьбой 20мм. - 1/2, SMS","1","шт.","49.00","49.00","15"
"960","2020-06-30","Аквамарин","Сантехника","Муфта","разъёмная ПП (американка) с наружней резьбой 20мм. - 1/2"", белая, SMS","1","шт.","81.00","81.00","15"
"961","2020-06-30","Аквамарин","Сантехника","Тройник","переходной PPR 32*20*32мм., SMS","1","шт.","15.00","15.00","15"
"962","2020-07-23","Аквамарин","Сантехника","Муфта","разъёмная ПП (американка) с внутренней резьбой 25мм. - 3/4"", белая, SMS","2","шт.","117.00","234.00","15"
"963","2020-07-23","Аквамарин","Сантехника","Муфта","ПП переходная 32-25мм, внутр./нар., белая, SMS","2","шт.","11.00","22.00","15"
"964","2020-07-23","Аквамарин","Сантехника","Угол","разъёмный для полотенцесушителя, хром, 1 "" - 3/4"" (пара), SMS ","1","шт.","674.00","674.00","15"
"965","2020-07-23","Аквамарин","Сантехника","Тройник","переходной PPR 32*25*32мм., SMS","2","шт.","18.00","36.00","15"
"966","2020-06-16","СтройБери","Сантехника","Муфта","быстроразъёмная для шлангов 3/4"" с автостопом","1","шт.","50.00","50.00","73"
"967","2020-06-16","СтройБери","Сантехника","Муфта","соединительная для шлангов 3/4""","1","шт.","50.00","50.00","73"
"968","2020-08-12","СтройБери","Сантехника","Муфта","ПП переходная с наружной резьбой 32мм. - 1"", белая ","2","шт.","140.00","140.00","73"
"969","2020-08-12","СтройБери","Сантехника","Муфта","ПП переходная с наружной резьбой 25мм. - 3/4"", белая ","1","шт.","85.00","85.00","73"
"970","2020-08-12","СтройБери","Сантехника","Муфта","ПП соединительная 25мм., белая ","4","шт.","6.00","24.00","73"
"971","2020-08-12","СтройБери","Сантехника","Тройник","PPR 25мм., белый","1","шт.","12.00","12.00","73"
"972","2020-08-12","СтройБери","Сантехника","Тройник","PPR 32мм., белый","1","шт.","20.00","20.00","73"
"973","2020-07-26","СтройБери","Сантехника","Муфта","разъёмная ПП (американка) с внутренней резьбой 25мм. - 1"", белая","1","шт.","210.00","210.00","73"
"974","2020-07-26","СтройБери","Сантехника","Муфта","ПП переходная 25-20мм., внутр./нар., белая","2","шт.","10.00","20.00","73"
"975","2020-07-26","СтройБери","Сантехника","Труба","PPRC полипропиленовая, стекловолокно, d=25мм., PN20, 4м.","1","шт.","300.00","300.00","73"
"976","2020-07-10","СтройБери","Сантехника","Труба"," PPRC полипропиленовая, стекловолокно, d=25мм., PN20, 4м.","1","шт.","300.00","300.00","73"
"977","2020-08-06","СтройБери","Сантехника","Труба"," PPRC полипропиленовая, стекловолокно, d=25мм., PN20, 4м.","1","шт.","300.00","300.00","73"
"978","2020-07-25","СтройБери","Сантехника","Угол","ПП 90*25мм., белый","2","шт.","9.00","18.00","73"
"979","2020-07-25","СтройБери","Сантехника","Муфта","разъёмная ПП (американка) с наружней резьбой 20мм. - 1"", белая","1","шт.","210.00","210.00","73"
"980","2020-07-26","СтройБери","Сантехника","Угол","ПП 90*32мм., белый","2","шт.","13.00","26.00","73"
"981","2020-07-27","СтройБери","Сантехника","Угол","ПП 90*32мм., белый","6","шт.","13.00","78.00","73"
"982","2020-07-27","СтройБери","Сантехника","Угол","ПП 90*25мм., белый","3","шт.","9.00","27.00","73"
"983","2020-05-11","СтройБери","Сантехника","Отвод","ПП ДУ 110 х 90град. с кольцом","2","шт.","67.90","135.80","73"
"984","2020-05-11","СтройБери","Сантехника","Труба","канализационная d=110 х 2,2мм. х 2,0м.","1","шт.","329.80","329.80","73"
"985","2020-05-11","СтройБери","Сантехника","Хомут","вентиляционный Х100Ц (90 - 110мм., ширина 9мм.) оцинк.сталь","1","шт.","48.50","48.50","73"
"986","2020-07-31","СтройБери","Сантехника","Опора","ПП крепления трубы 32мм.","6","шт.","6.50","39.00","73"
"987","2020-07-12","СтройБери","Сантехника","Опора","ПП крепления трубы 25мм.","1","шт.","5.00","5.00","73"
"988","2020-07-09","СтройБери","Сантехника","Опора","ПП крепления трубы 25мм.","4","шт.","5.00","20.00","73"
"989","2020-07-09","СтройБери","Сантехника","Опора","ПП крепления трубы 20мм.","5","шт.","2.50","12.50","73"
"990","2020-08-12","СтройБери","Сантехника","Паста","сантехническая Унипак, туба, 25гр.","1","шт.","100.00","100.00","73"
"991","2020-08-07","СтройБери","Стройматериалы","Профиль","ПВХ стартовый L-профиль для пласт. панелей, 3м.","2","шт.","40.00","80.00","73"
"992","2020-08-07","СтройБери","Сантехника","Прокладка","резиновая 25мм.","4","шт.","5.00","20.00","73"
"993","2020-06-30","СтройМир на Пугачёва","Сантехника","Тройник","переходной PPR 32*20*32мм.","3","шт.","15.68","47.04","66"
"994","2020-06-30","СтройМир на Пугачёва","Сантехника","Тройник","PPR 20мм., белый","2","шт.","5.88","11.76","66"
"995","2020-06-30","СтройМир на Пугачёва","Сантехника","Кран","шаровый PPR 32мм., с латунным шаром, белый","1","шт.","83.30","83.30","66"
"996","2020-06-30","СтройМир на Пугачёва","Сантехника","Кран","шаровый PPR 20мм., с латунным шаром, белый","4","шт.","49.00","196.00","66"
"997","2020-06-30","СтройМир на Пугачёва","Сантехника","Угол","ПП 90*32мм., белый","4","шт.","12.74","50.96","66"
"998","2020-06-30","СтройМир на Пугачёва","Сантехника","Угол","разъёмный для полотенцесушителя, хром, 1 "" - 1""","2","шт.","352.80","705.60","66"
"999","2020-06-30","СтройМир на Пугачёва","Сантехника","Полотенцесушитель","П-образный, 320*600мм., 1"", хром","1","шт.","1014.30","1014.30","66"
"1000","2020-07-22","СтройМир на Пугачёва","Сантехника","Полотенцесушитель","П-образный, 320*600мм., 1"", хром","1","шт.","1014.30","1014.30","66"
"1001","2020-07-22","СтройМир на Пугачёва","Сантехника","Опора","ПП крепления трубы 25мм.","10","шт.","2.94","29.40","66"
"1002","2020-07-22","СтройМир на Пугачёва","Сантехника","Опора","ПП крепления трубы 20мм.","10","шт.","1.96","19.60","66"
"1003","2020-07-22","СтройМир на Пугачёва","Сантехника","Муфта","разъёмная ПП (американка) с наружней резьбой 25мм. - 1"", белая","2","шт.","151.90","303.80","66"
"1004","2020-07-22","СтройМир на Пугачёва","Сантехника","Опора","для полотенцесушителя телескоп 1"" с кольцом","4","шт.","102.90","411.60","66"
"1005","2020-07-22","СтройМир на Пугачёва","Сантехника","Кран","шаровый PPR 25мм., с латунным шаром, белый","2","шт.","53.90","107.80","66"
"1006","2020-06-30","СтройМир на Пугачёва","Лакокрасочные","Краска","эмаль Оптиум ПФ-115 тёмно-зелёная 0,9кг.","1","шт.","209.00","209.00","66"
"1007","2020-06-30","СтройМир на Пугачёва","Лакокрасочные","Краска","эмаль-аэрозоль для ПВХ, белая, 520мл., KUDO","1","шт.","204.25","204.25","66"
"1008","2020-06-30","СтройМир на Пугачёва","Химия","Клей","для стыков линолеума Экон, 50мл.","1","шт.","210.70","210.70","66"
"1009","2020-06-30","СтройМир на Пугачёва","Расходники","Ограничитель","открывания для пластикового окна","1","шт.","29.40","29.40","66"
"1010","2020-08-05","СтройМир на Пугачёва","Сантехника","Опора","для полотенцесушителя телескоп 1"" с кольцом","2","шт.","91.14","182.28","66"
"1011","2020-08-05","СтройМир на Пугачёва","Сантехника","Группа","безопасности 1"", латунный корпус","1","шт.","1327.90","1327.90","66"
"1012","2020-04-26","СтройМир на Пугачёва","Лакокрасочные","Грунт","эмаль 3е1 DALI чёрная, 0,75кг.","1","шт.","538.00","538.00","66"
